2022-04-18 16:37:42:989  INFO main c.i.S.S.W.SecureAccessMngWebApplication:48 - Starting SecureAccessMngWebApplication on DESKTOP-0DU5PP8 with PID 24860 (E:\project\git\SecureAccess\SecureAccessMng-Web\SecureAccessMng-Web\target\classes started by for in E:\project\git\SecureAccess\SecureAccessMng-Web\SecureAccessMng-Web)
2022-04-18 19:33:46:511  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/eqidpwd/ModifyData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.eqidpwd.act.EqIdpwdAction.ModifyData(org.springframework.ui.Model)
2022-04-18 19:33:46:511  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/eqidpwd/ || /eqidpwd/ListPagingData.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.eqidpwd.act.EqIdpwdAction.ListPagingData(org.springframework.ui.Model)
2022-04-18 19:33:46:511  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/eqidpwd/RegisterData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.eqidpwd.act.EqIdpwdAction.RegisterData(org.springframework.ui.Model)
2022-04-18 19:33:46:511  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/eqidpwd/SelectOneData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.eqidpwd.act.EqIdpwdAction.SelectOneData(org.springframework.ui.Model)
2022-04-18 19:33:46:511  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/eqidpwd/DeleteData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.eqidpwd.act.EqIdpwdAction.DeleteData(org.springframework.ui.Model)
2022-04-18 19:33:46:511  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/eqidpwd/ListData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.eqidpwd.act.EqIdpwdAction.ListData(org.springframework.ui.Model)
2022-04-18 19:33:46:512  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/eqidpwd/Register.do],methods=[GET]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.eqidpwd.act.EqIdpwdAction.Register(org.springframework.ui.Model)
2022-04-18 19:33:46:512  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/eqlist/ModifyData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.eqlist.act.EqListAction.ModifyData(org.springframework.ui.Model)
2022-04-18 19:33:46:512  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/eqlist/ || /eqlist/ListPagingData.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.eqlist.act.EqListAction.ListPagingData(org.springframework.ui.Model)
2022-04-18 19:33:46:513  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/eqlist/RegisterData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.eqlist.act.EqListAction.RegisterData(org.springframework.ui.Model)
2022-04-18 19:33:46:513  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/eqlist/SelectOneData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.eqlist.act.EqListAction.SelectOneData(org.springframework.ui.Model)
2022-04-18 19:33:46:513  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/eqlist/DeleteData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.eqlist.act.EqListAction.DeleteData(org.springframework.ui.Model)
2022-04-18 19:33:46:513  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/eqlist/Register.do],methods=[GET]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.eqlist.act.EqListAction.Register(org.springframework.ui.Model)
2022-04-18 19:33:46:515  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/login/ || /login/index.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.login.act.LoginAct.index(org.springframework.ui.Model)
2022-04-18 19:33:46:516  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/login/ListPagingData.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.login.act.LoginAct.ListPagingData(org.springframework.ui.Model)
2022-04-18 19:33:46:516  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/login/SelectOneData.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.login.act.LoginAct.SelectOneData(org.springframework.ui.Model)
2022-04-18 19:33:46:516  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/login/DeleteData.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.login.act.LoginAct.DeleteData(org.springframework.ui.Model,javax.servlet.http.HttpServletRequest)
2022-04-18 19:33:46:516  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/login/CallAuthPage.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.login.act.LoginAct.CallAuthPage(org.springframework.ui.Model)
2022-04-18 19:33:46:516  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/login/CallAuth.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.login.act.LoginAct.CallAuth(org.springframework.ui.Model)
2022-04-18 19:33:46:516  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/login/ModifyPassword.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.login.act.LoginAct.ModifyPassword(org.springframework.ui.Model)
2022-04-18 19:33:46:516  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/login/ProcSelectOneData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.login.act.LoginAct.ProcSelectOneData(org.springframework.ui.Model)
2022-04-18 19:33:46:517  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/login/ModifyPasswordProc.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.login.act.LoginAct.ModifyPasswordProc(org.springframework.ui.Model)
2022-04-18 19:33:46:518  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2022-04-18 19:33:46:519  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2022-04-18 19:33:46:535  INFO main o.s.w.s.h.SimpleUrlHandlerMapping:362 - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2022-04-18 19:33:46:536  INFO main o.s.w.s.h.SimpleUrlHandlerMapping:362 - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2022-04-18 19:33:46:561  INFO main o.s.w.s.h.SimpleUrlHandlerMapping:362 - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2022-04-18 19:33:46:579  INFO main o.s.b.a.w.WebMvcAutoConfiguration$WelcomePageHandlerMapping:549 - Adding welcome page: ServletContext resource [/index.html]
2022-04-18 19:33:46:724  INFO main o.s.j.e.a.AnnotationMBeanExporter:431 - Registering beans for JMX exposure on startup
2022-04-18 19:33:47:081  INFO main o.s.b.c.e.t.TomcatEmbeddedServletContainer:201 - Tomcat started on port(s): 39030 (https)
2022-04-18 19:33:47:085  INFO main c.i.S.S.W.SecureAccessMngWebApplication:57 - Started SecureAccessMngWebApplication in 3.867 seconds (JVM running for 4.39)
2022-04-18 19:33:50:855  INFO https-jsse-nio-39030-exec-7 o.a.c.c.C.[.[.[/]:179 - Initializing Spring FrameworkServlet 'dispatcherServlet'
2022-04-18 19:33:50:856  INFO https-jsse-nio-39030-exec-7 o.s.w.s.DispatcherServlet:489 - FrameworkServlet 'dispatcherServlet': initialization started
2022-04-18 19:33:50:875  INFO https-jsse-nio-39030-exec-7 o.s.w.s.DispatcherServlet:508 - FrameworkServlet 'dispatcherServlet': initialization completed in 19 ms
2022-04-18 19:33:50:908  INFO https-jsse-nio-39030-exec-7 c.i.S.S.W.f.c.i.AuthenticationInterceptor:49 - URL:/ctn/nrlmber/ListPagingData.do
2022-04-18 19:33:50:908  INFO https-jsse-nio-39030-exec-7 c.i.S.S.W.f.c.i.AuthenticationInterceptor:66 - 
==========================LAB603==================================
 Request URL=/ctn/nrlmber/ListPagingData.do
 Connetion IPAddr=127.0.0.1
 Connetion X-Forwarded-For=null
	 mberSeq = 5
	 frstRegisterId = 1020jhs
	 lastUpdusrId = 1020jhs
==========================//LAB603==================================

2022-04-18 19:33:50:996  WARN https-jsse-nio-39030-exec-7 o.a.t.j.p.ConnectionPool:179 - initialSize is larger than maxActive, setting initialSize to: 5
2022-04-18 19:34:03:357  INFO https-jsse-nio-39030-exec-6 c.i.S.S.W.f.c.i.AuthenticationInterceptor:49 - URL:/ctn/nrlmber/RegisterContent.do
2022-04-18 19:34:03:358  INFO https-jsse-nio-39030-exec-6 c.i.S.S.W.f.c.i.AuthenticationInterceptor:66 - 
==========================LAB603==================================
 Request URL=/ctn/nrlmber/RegisterContent.do
 Connetion IPAddr=127.0.0.1
 Connetion X-Forwarded-For=null
	 uniqId = fkdfj2234
	 mberSeq = 5
	 frstRegisterId = 1020jhs
	 lastUpdusrId = 1020jhs
==========================//LAB603==================================

2022-04-18 19:34:03:687  INFO https-jsse-nio-39030-exec-1 c.i.S.S.W.f.c.i.AuthenticationInterceptor:49 - URL:/jqGrid/init
2022-04-18 19:34:03:688  INFO https-jsse-nio-39030-exec-1 c.i.S.S.W.f.c.i.AuthenticationInterceptor:66 - 
==========================LAB603==================================
 Request URL=/jqGrid/init
 Connetion IPAddr=127.0.0.1
 Connetion X-Forwarded-For=null
	 _search = true
	 nd = 1650278043684
	 rows = 10
	 page = 1
	 sidx = LAST_UPDUSR_PNTTM
	 sord = desc
	 mberSeq = 5
	 frstRegisterId = 1020jhs
	 lastUpdusrId = 1020jhs
==========================//LAB603==================================

2022-04-18 19:34:04:192  INFO https-jsse-nio-39030-exec-9 c.i.S.S.W.f.c.i.AuthenticationInterceptor:49 - URL:/ctn/nrlmber/history/ListPagingData.do
2022-04-18 19:34:04:194  INFO https-jsse-nio-39030-exec-9 c.i.S.S.W.f.c.i.AuthenticationInterceptor:66 - 
==========================LAB603==================================
 Request URL=/ctn/nrlmber/history/ListPagingData.do
 Connetion IPAddr=127.0.0.1
 Connetion X-Forwarded-For=null
	 _search = true
	 nd = 1650278044187
	 rows = 10
	 page = 1
	 sidx = LAST_UPDUSR_PNTTM
	 sord = desc
	 nrlmberId = 49
	 mberSeq = 5
	 frstRegisterId = 1020jhs
	 lastUpdusrId = 1020jhs
==========================//LAB603==================================

2022-04-18 19:34:16:300  INFO https-jsse-nio-39030-exec-5 c.i.S.S.W.f.c.i.AuthenticationInterceptor:49 - URL:/ctn/nrlmber/RegisterContent.do
2022-04-18 19:34:16:302  INFO https-jsse-nio-39030-exec-5 c.i.S.S.W.f.c.i.AuthenticationInterceptor:66 - 
==========================LAB603==================================
 Request URL=/ctn/nrlmber/RegisterContent.do
 Connetion IPAddr=127.0.0.1
 Connetion X-Forwarded-For=null
	 uniqId = daksld112
	 mberSeq = 5
	 frstRegisterId = 1020jhs
	 lastUpdusrId = 1020jhs
==========================//LAB603==================================

2022-04-18 19:34:16:405  INFO https-jsse-nio-39030-exec-4 c.i.S.S.W.f.c.i.AuthenticationInterceptor:49 - URL:/jqGrid/init
2022-04-18 19:34:16:406  INFO https-jsse-nio-39030-exec-4 c.i.S.S.W.f.c.i.AuthenticationInterceptor:66 - 
==========================LAB603==================================
 Request URL=/jqGrid/init
 Connetion IPAddr=127.0.0.1
 Connetion X-Forwarded-For=null
	 _search = true
	 nd = 1650278056403
	 rows = 10
	 page = 1
	 sidx = LAST_UPDUSR_PNTTM
	 sord = desc
	 mberSeq = 5
	 frstRegisterId = 1020jhs
	 lastUpdusrId = 1020jhs
==========================//LAB603==================================

2022-04-18 19:34:16:919  INFO https-jsse-nio-39030-exec-8 c.i.S.S.W.f.c.i.AuthenticationInterceptor:49 - URL:/ctn/nrlmber/history/ListPagingData.do
2022-04-18 19:34:16:921  INFO https-jsse-nio-39030-exec-8 c.i.S.S.W.f.c.i.AuthenticationInterceptor:66 - 
==========================LAB603==================================
 Request URL=/ctn/nrlmber/history/ListPagingData.do
 Connetion IPAddr=127.0.0.1
 Connetion X-Forwarded-For=null
	 _search = true
	 nd = 1650278056915
	 rows = 10
	 page = 1
	 sidx = LAST_UPDUSR_PNTTM
	 sord = desc
	 nrlmberId = 51
	 mberSeq = 5
	 frstRegisterId = 1020jhs
	 lastUpdusrId = 1020jhs
==========================//LAB603==================================

2022-04-18 19:34:20:075  INFO https-jsse-nio-39030-exec-2 c.i.S.S.W.f.c.i.AuthenticationInterceptor:49 - URL:/ctn/nrlmber/RegisterContent.do
2022-04-18 19:34:20:076  INFO https-jsse-nio-39030-exec-2 c.i.S.S.W.f.c.i.AuthenticationInterceptor:66 - 
==========================LAB603==================================
 Request URL=/ctn/nrlmber/RegisterContent.do
 Connetion IPAddr=127.0.0.1
 Connetion X-Forwarded-For=null
	 uniqId = kdh1126
	 mberSeq = 5
	 frstRegisterId = 1020jhs
	 lastUpdusrId = 1020jhs
==========================//LAB603==================================

2022-04-18 19:34:20:162  INFO https-jsse-nio-39030-exec-10 c.i.S.S.W.f.c.i.AuthenticationInterceptor:49 - URL:/jqGrid/init
2022-04-18 19:34:20:162  INFO https-jsse-nio-39030-exec-10 c.i.S.S.W.f.c.i.AuthenticationInterceptor:66 - 
==========================LAB603==================================
 Request URL=/jqGrid/init
 Connetion IPAddr=127.0.0.1
 Connetion X-Forwarded-For=null
	 _search = true
	 nd = 1650278060160
	 rows = 10
	 page = 1
	 sidx = LAST_UPDUSR_PNTTM
	 sord = desc
	 mberSeq = 5
	 frstRegisterId = 1020jhs
	 lastUpdusrId = 1020jhs
==========================//LAB603==================================

2022-04-18 19:34:20:667  INFO https-jsse-nio-39030-exec-6 c.i.S.S.W.f.c.i.AuthenticationInterceptor:49 - URL:/ctn/nrlmber/history/ListPagingData.do
2022-04-18 19:34:20:668  INFO https-jsse-nio-39030-exec-6 c.i.S.S.W.f.c.i.AuthenticationInterceptor:66 - 
==========================LAB603==================================
 Request URL=/ctn/nrlmber/history/ListPagingData.do
 Connetion IPAddr=127.0.0.1
 Connetion X-Forwarded-For=null
	 _search = true
	 nd = 1650278060663
	 rows = 10
	 page = 1
	 sidx = LAST_UPDUSR_PNTTM
	 sord = desc
	 nrlmberId = 47
	 mberSeq = 5
	 frstRegisterId = 1020jhs
	 lastUpdusrId = 1020jhs
==========================//LAB603==================================

2022-04-18 19:34:23:867  INFO https-jsse-nio-39030-exec-7 c.i.S.S.W.f.c.i.AuthenticationInterceptor:49 - URL:/ctn/nrlmber/RegisterContent.do
2022-04-18 19:34:23:868  INFO https-jsse-nio-39030-exec-7 c.i.S.S.W.f.c.i.AuthenticationInterceptor:66 - 
==========================LAB603==================================
 Request URL=/ctn/nrlmber/RegisterContent.do
 Connetion IPAddr=127.0.0.1
 Connetion X-Forwarded-For=null
	 uniqId = hsjeon1224
	 mberSeq = 5
	 frstRegisterId = 1020jhs
	 lastUpdusrId = 1020jhs
==========================//LAB603==================================

2022-04-18 19:34:24:780  INFO https-jsse-nio-39030-exec-3 c.i.S.S.W.f.c.i.AuthenticationInterceptor:49 - URL:/jqGrid/init
2022-04-18 19:34:24:781  INFO https-jsse-nio-39030-exec-3 c.i.S.S.W.f.c.i.AuthenticationInterceptor:66 - 
==========================LAB603==================================
 Request URL=/jqGrid/init
 Connetion IPAddr=127.0.0.1
 Connetion X-Forwarded-For=null
	 _search = true
	 nd = 1650278064777
	 rows = 10
	 page = 1
	 sidx = LAST_UPDUSR_PNTTM
	 sord = desc
	 mberSeq = 5
	 frstRegisterId = 1020jhs
	 lastUpdusrId = 1020jhs
==========================//LAB603==================================

2022-04-18 19:34:25:283  INFO https-jsse-nio-39030-exec-1 c.i.S.S.W.f.c.i.AuthenticationInterceptor:49 - URL:/ctn/nrlmber/history/ListPagingData.do
2022-04-18 19:34:25:284  INFO https-jsse-nio-39030-exec-1 c.i.S.S.W.f.c.i.AuthenticationInterceptor:66 - 
==========================LAB603==================================
 Request URL=/ctn/nrlmber/history/ListPagingData.do
 Connetion IPAddr=127.0.0.1
 Connetion X-Forwarded-For=null
	 _search = true
	 nd = 1650278065279
	 rows = 10
	 page = 1
	 sidx = LAST_UPDUSR_PNTTM
	 sord = desc
	 nrlmberId = 48
	 mberSeq = 5
	 frstRegisterId = 1020jhs
	 lastUpdusrId = 1020jhs
==========================//LAB603==================================

2022-04-18 19:34:29:580  INFO https-jsse-nio-39030-exec-9 c.i.S.S.W.f.c.i.AuthenticationInterceptor:49 - URL:/eqacclog/ListPagingData.do
2022-04-18 19:34:29:581  INFO https-jsse-nio-39030-exec-9 c.i.S.S.W.f.c.i.AuthenticationInterceptor:66 - 
==========================LAB603==================================
 Request URL=/eqacclog/ListPagingData.do
 Connetion IPAddr=127.0.0.1
 Connetion X-Forwarded-For=null
	 mberSeq = 5
	 frstRegisterId = 1020jhs
	 lastUpdusrId = 1020jhs
==========================//LAB603==================================

2022-04-18 20:21:15:114  INFO https-jsse-nio-39030-exec-10 c.i.S.S.W.f.c.i.AuthenticationInterceptor:49 - URL:/eqacclog/ListPagingData.do
2022-04-18 20:21:15:115  INFO https-jsse-nio-39030-exec-10 c.i.S.S.W.f.c.i.AuthenticationInterceptor:66 - 
==========================LAB603==================================
 Request URL=/eqacclog/ListPagingData.do
 Connetion IPAddr=127.0.0.1
 Connetion X-Forwarded-For=null
	 mberSeq = 5
	 frstRegisterId = 1020jhs
	 lastUpdusrId = 1020jhs
==========================//LAB603==================================

2022-04-18 20:21:18:191  INFO https-jsse-nio-39030-exec-1 c.i.S.S.W.f.c.i.AuthenticationInterceptor:49 - URL:/eqacclog/ListPagingData.do
2022-04-18 20:21:18:191  INFO https-jsse-nio-39030-exec-1 c.i.S.S.W.f.c.i.AuthenticationInterceptor:66 - 
==========================LAB603==================================
 Request URL=/eqacclog/ListPagingData.do
 Connetion IPAddr=127.0.0.1
 Connetion X-Forwarded-For=null
	 mberSeq = 5
	 frstRegisterId = 1020jhs
	 lastUpdusrId = 1020jhs
==========================//LAB603==================================

2022-04-18 20:34:15:557  INFO RMI TCP Connection(69)-192.168.25.29 o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin:125 - Application shutdown requested.
2022-04-18 20:34:15:557  INFO RMI TCP Connection(69)-192.168.25.29 o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext:984 - Closing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@6379eb: startup date [Mon Apr 18 19:33:43 KST 2022]; root of context hierarchy
2022-04-18 20:34:15:559  INFO RMI TCP Connection(69)-192.168.25.29 o.s.j.e.a.AnnotationMBeanExporter:449 - Unregistering JMX-exposed beans on shutdown
2022-04-18 20:34:22:814  INFO main c.i.S.S.W.SecureAccessMngWebApplication:48 - Starting SecureAccessMngWebApplication on DIDI with PID 13144 (D:\INBIZNET\Git\SecureAccess\SecureAccessMng-Web\SecureAccessMng-Web\target\classes started by kdh57 in D:\INBIZNET\Git\SecureAccess\SecureAccessMng-Web\SecureAccessMng-Web)
2022-04-18 20:34:22:817  INFO main c.i.S.S.W.SecureAccessMngWebApplication:597 - The following profiles are active: local
2022-04-18 20:34:22:849  INFO main o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext:583 - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@4cc451f2: startup date [Mon Apr 18 20:34:22 KST 2022]; root of context hierarchy
2022-04-18 20:34:24:039  INFO main o.s.b.c.e.t.TomcatEmbeddedServletContainer:89 - Tomcat initialized with port(s): 39030 (https)
2022-04-18 20:34:24:049  INFO main o.a.c.c.StandardService:179 - Starting service [Tomcat]
2022-04-18 20:34:24:050  INFO main o.a.c.c.StandardEngine:179 - Starting Servlet Engine: Apache Tomcat/8.5.16
2022-04-18 20:34:24:161  WARN localhost-startStop-1 o.a.j.s.TldScanner:179 - Failed to process TLD with path [/WEB-INF/tags/jstl/funLibrary.tld] and URI [funLibrary]. The specified path does not exist.
2022-04-18 20:34:24:274  INFO localhost-startStop-1 o.a.j.s.TldScanner:179 - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2022-04-18 20:34:24:278  INFO localhost-startStop-1 o.a.c.c.C.[.[.[/]:179 - Initializing Spring embedded WebApplicationContext
2022-04-18 20:34:24:278  INFO localhost-startStop-1 o.s.w.c.ContextLoader:276 - Root WebApplicationContext: initialization completed in 1429 ms
2022-04-18 20:34:24:388  INFO localhost-startStop-1 o.s.b.w.s.ServletRegistrationBean:190 - Mapping servlet: 'dispatcherServlet' to [/]
2022-04-18 20:34:24:392  INFO localhost-startStop-1 o.s.b.w.s.FilterRegistrationBean:258 - Mapping filter: 'characterEncodingFilter' to: [/*]
2022-04-18 20:34:24:393  INFO localhost-startStop-1 o.s.b.w.s.FilterRegistrationBean:258 - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2022-04-18 20:34:24:393  INFO localhost-startStop-1 o.s.b.w.s.FilterRegistrationBean:258 - Mapping filter: 'httpPutFormContentFilter' to: [/*]
2022-04-18 20:34:24:394  INFO localhost-startStop-1 o.s.b.w.s.FilterRegistrationBean:258 - Mapping filter: 'requestContextFilter' to: [/*]
2022-04-18 20:34:24:466  INFO main c.i.S.S.W.f.c.m.DatabaseConfig:28 - configureDataSource = MasterDatabaseProperties[com.mysql.jdbc.Driver]
2022-04-18 20:34:24:952  INFO main c.i.S.S.W.f.c.m.DatabaseConfig:28 - configureDataSource = MasterDatabaseProperties[com.mysql.jdbc.Driver]
2022-04-18 20:34:25:218  INFO main o.s.w.s.m.m.a.RequestMappingHandlerAdapter:534 - Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@4cc451f2: startup date [Mon Apr 18 20:34:22 KST 2022]; root of context hierarchy
2022-04-18 20:34:25:281  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/Accesslog/ProcDeleteData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.accesslog.act.AccesslogAct.ProcDeleteData(org.springframework.ui.Model)
2022-04-18 20:34:25:284  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/Accesslog/DeleteData.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.accesslog.act.AccesslogAct.DeleteData(org.springframework.ui.Model)
2022-04-18 20:34:25:284  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/Accesslog/ProcRegisterData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.accesslog.act.AccesslogAct.ProcRegisterData(org.springframework.ui.Model)
2022-04-18 20:34:25:284  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/Accesslog/ModifyData.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.accesslog.act.AccesslogAct.ModifyData(org.springframework.ui.Model)
2022-04-18 20:34:25:284  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/Accesslog/ProcModifyData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.accesslog.act.AccesslogAct.ProcModifyData(org.springframework.ui.Model)
2022-04-18 20:34:25:284  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/Accesslog/ListPagingData.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.accesslog.act.AccesslogAct.ListPagingData(org.springframework.ui.Model)
2022-04-18 20:34:25:284  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/Accesslog/RegisterData.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.accesslog.act.AccesslogAct.RegisterData(org.springframework.ui.Model)
2022-04-18 20:34:25:286  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/Accesslog/SelectOneData.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.accesslog.act.AccesslogAct.SelectOneData(org.springframework.ui.Model)
2022-04-18 20:34:25:286  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/Accesslog/ProcSelectOneData.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.accesslog.act.AccesslogAct.ProcSelectOneData(org.springframework.ui.Model)
2022-04-18 20:34:25:290  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/exe/ctn/bbs/DownLoadFile.do]}" onto public void com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.api.act.bbs.act.ExeCtnBBSAction.DonwLoadFile(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.lang.Exception
